"","IRI","label","Defs","type","ID.short","ID","label.final","label.nospace"
"5029","http://purl.obolibrary.org/obo/PATO_0002133","adduction","A displaced angular placement quality inhering in a body part by virtue of the bearer\'s movement closer the medial plane of the body.","class","PATO_0002133","PATO_0002133","adduction","adduction"
"5030","http://purl.obolibrary.org/obo/HAO_0002203","median conjunctiva of the anterior glossal plate","The median conjunctiva of the anterior glossal plate that is parallel with the anteroposterior body axis.","class","HAO_0002203","HAO_0002203","median_conjunctiva_of_the_anterior_glossal_plate","median_conjunctiva_of_the_anterior_glossal_plate"
"5031","http://purl.obolibrary.org/obo/HAO_0002136","galeal lamina","The lobe that is located medially on the internal wall of the galeo-lacinial complex and margined by the galeal comb.","class","HAO_0002136","HAO_0002136","galeal_lamina","galeal_lamina"
"5032","http://purl.obolibrary.org/obo/PATO_0001349","high frequency recombinant","A mating type that indicates that the F plasmid has integrated into the chromosome.","class","PATO_0001349","PATO_0001349","high_frequency_recombinant","high_frequency_recombinant"
"5033","http://purl.obolibrary.org/obo/HAO_0000911","scrobal depression","The anatomical cluster that is composed of antennal scrobes.","class","HAO_0000911","HAO_0000911","scrobal_depression","scrobal_depression"
"5034","http://purl.obolibrary.org/obo/PATO_0000393","obsolete maximal","","class","PATO_0000393","PATO_0000393","obsolete_maximal","obsolete_maximal"
"5035","http://purl.obolibrary.org/obo/HAO_0000844","pronoto-laterocervical muscle","The laterocervical muscle that arises medially from the pronotum and insert on the cervical apodeme.","class","HAO_0000844","HAO_0000844","pronoto-laterocervical_muscle","pronoto-laterocervical_muscle"
"5036","http://purl.obolibrary.org/obo/PATO_0002317","parallelogram","A convex quadrilateral is a parallelogram if and only if any one of the following statements are true:
1. Each diagonal divides the quadrilateral into two congruent triangles with the same orientation.
2. The opposite sides are congruent in pairs.
3. The diagonals bisect each other.
4. The opposite angles are congruent in pairs.
5. The sum of the squares of the sides equals the sum of the squares of the diagonals. (This is the parallelogram law)
6.It possesses rotational symmetry.
7.One pair of opposite sides are parallel and congruent.
8.Two pairs of adjacent angles are supplementary.","class","PATO_0002317","PATO_0002317","parallelogram","parallelogram"
"5037","http://purl.obolibrary.org/obo/BSPO_0000374","basal surface","Anatomical surface that is located on the basal side of the body or body part.","class","BSPO_0000374","BSPO_0000374","basal_surface","basal_surface"
"5038","http://purl.obolibrary.org/obo/HAO_0000598","metafurco-second abdominal sternal muscle","The second abdominal sternal muscle that arises from the metafurca and inserts on abdominal sternum 2.","class","HAO_0000598","HAO_0000598","metafurco-second_abdominal_sternal_muscle","metafurco-second_abdominal_sternal_muscle"
"5039","http://purl.obolibrary.org/obo/HAO_0001812","posterior tentorio-scapal muscle","The antennal muscle that arises medially from the proximal parts of the dorsal and anterior tentorial arms and is inserted posteriorly (dorsally) on the proximal part of the scape.","class","HAO_0001812","HAO_0001812","posterior_tentorio-scapal_muscle","posterior_tentorio-scapal_muscle"
"5040","http://purl.obolibrary.org/obo/PATO_0002528","obsolete borderline intensity","","class","PATO_0002528","PATO_0002528","obsolete_borderline_intensity","obsolete_borderline_intensity"
"5041","http://purl.obolibrary.org/obo/HAO_0001101","gorgeret","The anatomical cluster composed of the second valvifer, second valvula, and third valvula.","class","HAO_0001101","HAO_0001101","gorgeret","gorgeret"
"5042","http://purl.obolibrary.org/obo/PATO_0002011","neoplastic","A structural quality which is held by a bearer when the latter\'s disposition the presence of abnormally proliferating masses of cells.","class","PATO_0002011","PATO_0002011","neoplastic","neoplastic"
"5043","http://purl.obolibrary.org/obo/HAO_0002382","ventrolateral setiferous patch","The sublateral setiferous patch that is on the frons between the intertorular carina and the facial pit, and is separated from the median setiferous patch by the supraclypeal depression.","class","HAO_0002382","HAO_0002382","ventrolateral_setiferous_patch","ventrolateral_setiferous_patch"
"5044","http://purl.obolibrary.org/obo/HAO_0000773","posterolateral pronotal carina","The carina that extends parallel to the posterolateral margin of the pronotum and delimits the posterolateral margin of pronotum.","class","HAO_0000773","HAO_0000773","posterolateral_pronotal_carina","posterolateral_pronotal_carina"
"5045","http://purl.obolibrary.org/obo/HAO_0001276","metatibio-metabasitarsal articulation","The articulation that is composed of the basitarsal fossa of the metatibia and the tibial condyle of the metabasitarsus.","class","HAO_0001276","HAO_0001276","metatibio-metabasitarsal_articulation","metatibio-metabasitarsal_articulation"
"5046","http://purl.obolibrary.org/obo/HAO_0001995","mandibular lancea","The flange that is located on the ventral edge of the mandible, arises from the mandibular condyle and is pointed distally.","class","HAO_0001995","HAO_0001995","mandibular_lancea","mandibular_lancea"
"5047","http://purl.obolibrary.org/obo/PATO_0001854","vertical","A spatial pattern inhering in a bearer by virtue of the bearer\'s being situated at right angles to the horizon.","class","PATO_0001854","PATO_0001854","vertical","vertical"
"5048","http://purl.obolibrary.org/obo/HAO_0000919","scutoscutellar sulcus","The sulcus that extends along the scutoscutellar suture.","class","HAO_0000919","HAO_0000919","scutoscutellar_sulcus","scutoscutellar_sulcus"
"5049","http://purl.obolibrary.org/obo/BSPO_0000684","ventral margin","Anatomical margin that is located on the ventral side of the body or body part.","class","BSPO_0000684","BSPO_0000684","ventral_margin","ventral_margin"
"5050","http://purl.obolibrary.org/obo/PATO_0001255","light orange","A color consisting of orange hue and high brightness.","class","PATO_0001255","PATO_0001255","light_orange","light_orange"
"5051","http://purl.obolibrary.org/obo/HAO_0002244","campaniform sensillum of the premenum","The campaniform sensillum that is on the ventral premental face.","class","HAO_0002244","HAO_0002244","campaniform_sensillum_of_the_premenum","campaniform_sensillum_of_the_premenum"
"5052","http://purl.obolibrary.org/obo/PATO_0000887","obsolete relative litter size value","","class","PATO_0000887","PATO_0000887","obsolete_relative_litter_size_value","obsolete_relative_litter_size_value"
"5053","http://purl.obolibrary.org/obo/PATO_0002223","oxidized","A quality inhering in a bearer by virtue of the bearer\'s having reacted with oxygen, or been modified by oxidation (the reaction in which the atoms of an element lose electrons and the valence of the element increases).","class","PATO_0002223","PATO_0002223","oxidized","oxidized"
"5054","http://purl.obolibrary.org/obo/HAO_0000207","closed coxal cavity","","class","HAO_0000207","HAO_0000207","closed_coxal_cavity","closed_coxal_cavity"
"5055","http://purl.obolibrary.org/obo/PATO_0000931","obsolete blue light sensitivity","","class","PATO_0000931","PATO_0000931","obsolete_blue_light_sensitivity","obsolete_blue_light_sensitivity"
"5056","http://purl.obolibrary.org/obo/HAO_0002428","stigmal vein","The vein that is adjacent proximally to the pterostigma.","class","HAO_0002428","HAO_0002428","stigmal_vein","stigmal_vein"
"5057","http://purl.obolibrary.org/obo/PATO_0000348","obsolete composition value","","class","PATO_0000348","PATO_0000348","obsolete_composition_value","obsolete_composition_value"
"5058","http://purl.obolibrary.org/obo/PATO_0001760","female semi-fertile","","class","PATO_0001760","PATO_0001760","female_semi-fertile","female_semi-fertile"
"5059","http://purl.obolibrary.org/obo/HAO_0000758","posterior notal wing process","The articular process that is located on the lateral margin of the alinotum and articulates with the first axillary sclerite.","class","HAO_0000758","HAO_0000758","posterior_notal_wing_process","posterior_notal_wing_process"
"5060","http://purl.obolibrary.org/obo/HAO_0001170","anterior glossal plate","The area that is delimited by the proximal, distal and lateral margins of the sclerites on the anteroproximal part of the glossa.","class","HAO_0001170","HAO_0001170","anterior_glossal_plate","anterior_glossal_plate"
"5061","http://purl.obolibrary.org/obo/PATO_0000008","speed","A physical quality inhering in a bearer by virtue of the bearer\'s scalar absolute value of the rate of change of the bearer\'s position.","class","PATO_0000008","PATO_0000008","speed","speed"
"5062","http://purl.obolibrary.org/obo/PATO_0000793","obsolete immubocompetent value","","class","PATO_0000793","PATO_0000793","obsolete_immubocompetent_value","obsolete_immubocompetent_value"
"5063","http://purl.obolibrary.org/obo/BSPO_0000008","parasagittal plane","Sagittal plane that divides a bilateral body into unequal left and right parts.","class","BSPO_0000008","BSPO_0000008","parasagittal_plane","parasagittal_plane"
"5064","http://purl.obolibrary.org/obo/PATO_0001010","obsolete relative intensity","","class","PATO_0001010","PATO_0001010","obsolete_relative_intensity","obsolete_relative_intensity"
"5065","http://purl.obolibrary.org/obo/PATO_0000440","regular spatial pattern","A pattern quality inhering in a bearer by virtue of the bearer\'s having a repeatable or predictable placement.","class","PATO_0000440","PATO_0000440","regular_spatial_pattern","regular_spatial_pattern"
"5066","http://purl.obolibrary.org/obo/HAO_0000386","gonostipes","The sclerite that is located dorsolaterally on the gonostyle/volsella complex, is connected to the distal margin of the cupula, to the proximal margin of the harpe, and to the lateral margin of the volsella.","class","HAO_0000386","HAO_0000386","gonostipes","gonostipes"
"5067","http://purl.obolibrary.org/obo/PATO_0001296","luminous flux","A scalar optical quality which obtains by the magnitude of the light emitted by the bearer.","class","PATO_0001296","PATO_0001296","luminous_flux","luminous_flux"
"5068","http://purl.obolibrary.org/obo/HAO_0001726","metatrochantinal muscle","The thoracic muscle that inserts on the metatrochantin.","class","HAO_0001726","HAO_0001726","metatrochantinal_muscle","metatrochantinal_muscle"
"5069","http://purl.obolibrary.org/obo/PATO_0000043","flavor","A quality of a physical entity inhering in a bearer by virtue of whether the bearer\'s molecules are being perceived by a taste and odorant receptors.","class","PATO_0000043","PATO_0000043","flavor","flavor"
"5070","http://purl.obolibrary.org/obo/PATO_0002264","organization quality","A structural quality inhering in a bearer by virtue of the bearer\'s being arranged in a systematic fashion.","class","PATO_0002264","PATO_0002264","organization_quality","organization_quality"
"5071","http://purl.obolibrary.org/obo/HAO_0001627","frenal carina","The frenal line that is a carina.","class","HAO_0001627","HAO_0001627","frenal_carina","frenal_carina"
"5072","http://purl.obolibrary.org/obo/HAO_0000046","synchronous hermaphroditic organism","Hermaphroditic organism that produces both male and female gametes at the same time.","class","HAO_0000046","HAO_0000046","synchronous_hermaphroditic_organism","synchronous_hermaphroditic_organism"
"5073","http://purl.obolibrary.org/obo/PATO_0000254","obsolete vibrissae reflex","","class","PATO_0000254","PATO_0000254","obsolete_vibrissae_reflex","obsolete_vibrissae_reflex"
"5074","http://purl.obolibrary.org/obo/HAO_0001783","mediotergite","The tergite that is located medially on the tergum.","class","HAO_0001783","HAO_0001783","mediotergite[iri=""HAO_0001783""]","mediotergite[iri=""HAO_0001783""]"
